"tsn";"genus";"species";"itis_acceptedname";"en_common";"fr_common";"us_code";"qc_code";"on_alpha_code";"on_tree_code"
"183453";"Chamaecyparis";"lawsoniana";"Chamaecyparis lawsoniana";"Port-Orford-cedar";NA;41;NA;NA;NA
"18046";"Chamaecyparis";"thyoides";"Chamaecyparis thyoides";"Atlantic white-cedar";NA;43;NA;NA;NA
NA;"Chamaesyce";"articulata";"Chamaesyce articulata";"jointed sandmat";NA;6481;NA;NA;NA
NA;"Chamaesyce";"atrococca";"Chamaesyce atrococca";"koko";NA;6482;NA;NA;NA
NA;"Chamaesyce";"celastroides";"Chamaesyce celastroides";"ekoko";NA;6483;NA;NA;NA
NA;"Chamaesyce";"kuwaleana";"Chamaesyce kuwaleana";"kokomalei";NA;6493;NA;NA;NA
NA;"Chamaesyce";"olowaluana";"Chamaesyce olowaluana";"alpine sandmat";NA;6494;NA;NA;NA
NA;"Chamaesyce";"rockii";"Chamaesyce rockii";"Koolau Range sandmat";NA;6495;NA;NA;NA
"20788";"Charpentiera";"densiflora";"Charpentiera densiflora";"Napali coast papala";NA;6497;NA;NA;NA
"20789";"Charpentiera";"elliptica";"Charpentiera elliptica";"ellipticleaf papala";NA;6498;NA;NA;NA
"20790";"Charpentiera";"obovata";"Charpentiera obovata";"broadleaf papala";NA;6499;NA;NA;NA
"20791";"Charpentiera";"ovata";"Charpentiera ovata";"Koolau Range papala";NA;6500;NA;NA;NA
"20792";"Charpentiera";"tomentosa";"Charpentiera tomentosa";"Waianae Range papala";NA;6504;NA;NA;NA
"29380";"Cheirodendron";"dominii";"Cheirodendron dominii";"Domins club";NA;6507;NA;NA;NA
"29381";"Cheirodendron";"fauriei";"Cheirodendron fauriei";"Fauries club";NA;6508;NA;NA;NA
"501480";"Cheirodendron";"forbesii";"Cheirodendron forbesii";"olapa";NA;6509;NA;NA;NA
"29384";"Cheirodendron";"platyphyllum";"Cheirodendron platyphyllum";"lapalapa";NA;6510;NA;NA;NA
"29385";"Cheirodendron";"trigynum";"Cheirodendron trigynum";"olapalapa";NA;6514;NA;NA;NA
NA;"Chenopodium";"spp.";"Chenopodium";"goosefoot";NA;6518;NA;NA;NA
"20640";"Chenopodium";"oahuense";"Chenopodium oahuense";"alaweo";NA;6517;NA;NA;NA
"501489";"Chionanthus";"axilliflorus";"Chionanthus axilliflorus";"hueso";NA;6519;NA;NA;NA
"501490";"Chionanthus";"compactus";"Chionanthus compactus";"bridgotree";NA;6520;NA;NA;NA
"501492";"Chionanthus";"holdridgei";"Chionanthus holdridgei";"hueso prieto";NA;6522;NA;NA;NA
"501491";"Chionanthus";"domingensis";"Chionanthus ligustrinus";"white rosewood";NA;6521;NA;NA;NA
"501493";"Chionanthus";"ligustrinus";"Chionanthus ligustrinus";"cabra blanca";NA;6523;NA;NA;NA
NA;"Chionanthus";"vitiensis";"Chionanthus vitiensis";"vitiensis";NA;6525;NA;NA;NA
NA;"Chione";"seminervis";"Chione seminervis";"puntaj jayuya";NA;6526;NA;NA;NA
"35186";"Chione";"venosa";"Chione venosa";"fatpork";NA;6528;NA;NA;NA
NA;"Chlorophora";"excelsa";"Chlorophora excelsa";"african teak";NA;6529;NA;NA;NA
"25148";"Chrysobalanus";"icaco";"Chrysobalanus icaco";"icaco coco plum";NA;6535;NA;NA;NA
"508097";"Chrysolepis";"chrysophylla";"Chrysolepis chrysophylla";"giant chinkapin, golden chinkapin";NA;431;NA;NA;NA
"501506";"Chrysophyllum";"argenteum";"Chrysophyllum argenteum";"bastard redwood";NA;6539;NA;NA;NA
"23811";"Chrysophyllum";"cainito";"Chrysophyllum cainito";"star apple";NA;6541;NA;NA;NA
"501507";"Chrysophyllum";"oliviforme";"Chrysophyllum oliviforme";"satinleaf";NA;6542;NA;NA;NA
"501508";"Chrysophyllum";"pauciflorum";"Chrysophyllum pauciflorum";"camito de perro";NA;6543;NA;NA;NA
"507517";"Cibotium";"menziesii";"Cibotium";"hapuu li";NA;6548;NA;NA;NA
NA;"Cibotium";"heleniae";"Cibotium";"Hawaiian tree fern";NA;6545;NA;NA;NA
NA;"Cibotium";"spp.";"Cibotium";"manfern";NA;6549;NA;NA;NA
"17948";"Cibotium";"chamissoi";"Cibotium chamissoi";"Chamissos manfern";NA;6546;NA;NA;NA
"17949";"Cibotium";"glaucum";"Cibotium glaucum";"hapuu";NA;6547;NA;NA;NA
NA;"Cinchona";"spp.";"Cinchona";"cinchona";NA;6553;NA;NA;NA
"501523";"Cinchona";"pubescens";"Cinchona pubescens";"quinine";NA;6552;NA;NA;NA
NA;"Cinnamomum";"spp.";"Cinnamomum";"cinnamon";NA;6563;NA;NA;NA
"501525";"Cinnamomum";"burmannii";"Cinnamomum burmannii";"Padang cassia";NA;6555;NA;NA;NA
"18175";"Cinnamomum";"camphora";"Cinnamomum camphora";"camphortree";NA;858;NA;NA;NA
NA;"Cinnamomum";"aromaticum";"Cinnamomum cassia";"cassia";NA;6554;NA;NA;NA
"501529";"Cinnamomum";"verum";"Cinnamomum verum";"cinnamon";NA;6564;NA;NA;NA
NA;"Citharexylum";"spp.";"Citharexylum";"fiddlewood";NA;6568;NA;NA;NA
"32152";"Citharexylum";"caudatum";"Citharexylum caudatum";"juniper berry";NA;6565;NA;NA;NA
"32155";"Citharexylum";"spinosum";"Citharexylum spinosum";"spiny fiddlewood";NA;6567;NA;NA;NA
NA;"Citharexylum";"fruticosum";"Citharexylum spinosum";"Florida fiddlewood";NA;859;NA;NA;NA
"32156";"Citharexylum";"tristachyum";"Citharexylum tristachyum";"threespike fiddlewood";NA;6569;NA;NA;NA
NA;"Citronella";"samoensis";"Citronella samoensis";"samoensis";NA;6570;NA;NA;NA
NA;"Citrus";"spp.";"Citrus";"citrus spp.";NA;860;NA;NA;NA
NA;"Citrus";"aurantifolia";"Citrus aurantiifolia";"Lime (Tipolo)";NA;6572;NA;NA;NA
NA;"Citrus";"xaurantiifolia";"Citrus aurantiifolia";"key lime";NA;6573;NA;NA;NA
NA;"Citrus";"xaurantium";"Citrus aurantium";"sour orange";NA;6574;NA;NA;NA
"825205";"Citrus";"macroptera";"Citrus combara var. macroptera";"kahet, wild orange";NA;6580;NA;NA;NA
"825206";"Citrus";"hystrix";"Citrus hystrix";"limon china";NA;6579;NA;NA;NA
"502644";"Fortunella";"margarita";"Citrus japonica";"oval kumquat";NA;7198;NA;NA;NA
NA;"Citrus";"xlimon";"Citrus limon";"lemon";NA;6575;NA;NA;NA
"501574";"Citrus";"maxima";"Citrus maxima";"Citrus maxima";NA;6581;NA;NA;NA
NA;"Citrus";"grandis";"Citrus maxima";"grapefruit, kahet magas";NA;6578;NA;NA;NA
"28886";"Citrus";"medica";"Citrus medica";"Citrus medica";NA;6582;NA;NA;NA
NA;"Citrus";"mitis";"Citrus mitis";"calamondin, kingkang";NA;6583;NA;NA;NA
"28888";"Citrus";"reticulata";"Citrus reticulata";"Citrus reticulata";NA;6584;NA;NA;NA
NA;"Citrus";"xsinensis";"Citrus sinensis";"sweet orange";NA;6577;NA;NA;NA
"26539";"Cladrastis";"kentukea";"Cladrastis kentukea";"yellowwood";NA;481;NA;NA;NA
NA;"Claoxylon";"spp.";"Claoxylon";"claoxylon";NA;6592;NA;NA;NA
"28253";"Claoxylon";"sandwicense";"Claoxylon sandwicense";"poola";NA;6591;NA;NA;NA
NA;"Cleistanthus";"spp.";"Cleistanthus";"Cleistanthus";NA;6595;NA;NA;NA
"34626";"Clermontia";"arborescens";"Clermontia arborescens";"oha wai nui";NA;6597;NA;NA;NA
"34629";"Clermontia";"clermontioides";"Clermontia clermontioides";"Kauai clermontia";NA;6601;NA;NA;NA
"34634";"Clermontia";"drepanomorpha";"Clermontia drepanomorpha";"Kohala Mountain clermontia";NA;6604;NA;NA;NA
"34638";"Clermontia";"grandiflora";"Clermontia grandiflora";"bog clermontia";NA;6606;NA;NA;NA
"34654";"Clermontia";"oblongifolia";"Clermontia grandiflora var. oblongifolia";"Oahu clermontia";NA;6616;NA;NA;NA
"34641";"Clermontia";"hawaiiensis";"Clermontia hawaiiensis";"oha kepau";NA;6610;NA;NA;NA
"34643";"Clermontia";"kakeana";"Clermontia kakeana";"forest clermontia";NA;6611;NA;NA;NA
"34644";"Clermontia";"kohalae";"Clermontia kohalae";"Waipio Valley clermontia";NA;6612;NA;NA;NA
"34649";"Clermontia";"micrantha";"Clermontia micrantha";"Maui clermontia";NA;6614;NA;NA;NA
NA;"Clermontia";"singuliflora";"Clermontia singuliflora";"Clermontia singuliflora";NA;6627;NA;NA;NA
"34667";"Clermontia";"tuberculata";"Clermontia tuberculata";"Haleakala clermontia";NA;6629;NA;NA;NA
"34669";"Clermontia";"waimeae";"Clermontia waimeae";"swampforest clermontia";NA;6630;NA;NA;NA
NA;"Clerodendrum";"spp.";"Clerodendrum";"glorybower";NA;6636;NA;NA;NA
NA;"Clerodendrum";"aculeatum";"Clerodendrum aculeatum";"haggarbush";NA;6631;NA;NA;NA
"508067";"Clerodendrum";"chinense";"Clerodendrum chinense";"stickbush";NA;6632;NA;NA;NA
"32159";"Clerodendrum";"glabrum";"Clerodendrum glabrum";"Natal glorybower";NA;6633;NA;NA;NA
"32160";"Clerodendrum";"indicum";"Clerodendrum indicum";"turks turbin";NA;6634;NA;NA;NA
"21380";"Cleyera";"albopunctata";"Cleyera albopunctata";"teta prieta";NA;6637;NA;NA;NA
"37101";"Clibadium";"erosum";"Clibadium erosum";"jackass breadnut";NA;6639;NA;NA;NA
NA;"Clidemia";"cymosa";"Clidemia cymosa";"Clidemia cymosa";NA;6641;NA;NA;NA
"27703";"Clidemia";"hirta";"Clidemia hirta";"soapbush";NA;6642;NA;NA;NA
NA;"Exorrhiza";"ponapensis";"Clinostigma ponapense";"kotop";NA;7133;NA;NA;NA
"820321";"Clitoria";"fairchildiana";"Clitoria fairchildiana";"Philippine pigeonwings";NA;6644;NA;NA;NA
NA;"Clusia";"spp.";"Clusia";"attorney";NA;6652;NA;NA;NA
"501595";"Clusia";"clusioides";"Clusia clusioides";"cupeillo";NA;6646;NA;NA;NA
"501596";"Clusia";"gundlachii";"Clusia gundlachii";"Grundlach's attorney";NA;6648;NA;NA;NA
"21488";"Clusia";"minor";"Clusia minor";"cupey de monte";NA;6650;NA;NA;NA
"21490";"Clusia";"rosea";"Clusia rosea";"Scotch attorney";NA;6651;NA;NA;NA
"501597";"Cnidoscolus";"aconitifolius";"Cnidoscolus aconitifolius";"treadsoftly";NA;6655;NA;NA;NA
"21040";"Coccoloba";"costata";"Coccoloba costata";"uvilla";NA;6658;NA;NA;NA
"21038";"Coccoloba";"diversifolia";"Coccoloba diversifolia";"tietongue, pigeon-plum";NA;863;NA;NA;NA
"21041";"Coccoloba";"krugii";"Coccoloba krugii";"whitewood";NA;6660;NA;NA;NA
"21042";"Coccoloba";"microstachya";"Coccoloba microstachya";"puckhout";NA;6661;NA;NA;NA
"21043";"Coccoloba";"pubescens";"Coccoloba pubescens";"grandleaf seagrape";NA;6663;NA;NA;NA
"21044";"Coccoloba";"pyrifolia";"Coccoloba pyrifolia";"uvera";NA;6664;NA;NA;NA
"21045";"Coccoloba";"rugosa";"Coccoloba rugosa";"ortegon";NA;6665;NA;NA;NA
"501599";"Coccoloba";"sintenisii";"Coccoloba sintenisii";"uvero de monte";NA;6666;NA;NA;NA
"21047";"Coccoloba";"swartzii";"Coccoloba swartzii";"Swartz's pigeonplum";NA;6668;NA;NA;NA
"21039";"Coccoloba";"uvifera";"Coccoloba uvifera";"seagrape";NA;6670;NA;NA;NA
"21048";"Coccoloba";"venosa";"Coccoloba venosa";"false chiggergrape";NA;6671;NA;NA;NA
"42448";"Coccothrinax";"argentata";"Coccothrinax argentata";"Florida silver palm";NA;907;NA;NA;NA
"501601";"Coccothrinax";"barbadensis";"Coccothrinax barbadensis";"Coccothrinax barbadensis";NA;6673;NA;NA;NA
"501604";"Cochlospermum";"vitifolium";"Cochlospermum vitifolium";"silk cottontree";NA;6679;NA;NA;NA
NA;"Cocos";"spp.";"Cocos";"coconut palm";NA;6681;NA;NA;NA
"42451";"Cocos";"nucifera";"Cocos nucifera";"coconut palm";NA;908;NA;NA;NA
"28259";"Codiaeum";"variegatum";"Codiaeum variegatum";"garden croton";NA;6683;NA;NA;NA
"506731";"Metroxylon";"amicarum";"Coelococcus amicarum";"ivory-nut palm";NA;7798;NA;NA;NA
NA;"Coffea";"spp.";"Coffea";"coffee";NA;6687;NA;NA;NA
"35190";"Coffea";"arabica";"Coffea arabica";"Arabian coffee";NA;6684;NA;NA;NA
"501606";"Coffea";"liberica";"Coffea liberica";"Coffea liberica";NA;6686;NA;NA;NA
"501607";"Cojoba";"arborea";"Cojoba arborea";"Cojoba arborea";NA;6688;NA;NA;NA
"506101";"Cola";"acuminata";"Cola acuminata";"abata cola";NA;6689;NA;NA;NA
NA;"Colubrina";"spp.";"Colubrina";"nakedwood";NA;6699;NA;NA;NA
"28520";"Colubrina";"arborescens";"Colubrina arborescens";"greenheart";NA;6693;NA;NA;NA
"28521";"Colubrina";"asiatica";"Colubrina asiatica";"Asian nakedwood";NA;6694;NA;NA;NA
"28524";"Colubrina";"elliptica";"Colubrina elliptica";"soldierwood";NA;864;NA;NA;NA
"28528";"Colubrina";"oppositifolia";"Colubrina oppositifolia";"kauila";NA;6697;NA;NA;NA
"501613";"Colubrina";"verrucosa";"Colubrina verrucosa";"Urban's nakedwood";NA;6700;NA;NA;NA
"507285";"Combretum";"tetralophum";"Combretum tetragonocarpum var. tetralophum";"ochaol";NA;6702;NA;NA;NA
NA;"Commersonia";"bartramia";"Commersonia bartramia";"Mao";NA;6703;NA;NA;NA
"28797";"Comocladia";"dodonaea";"Comocladia dodonaea";"poison ash";NA;6705;NA;NA;NA
"501619";"Comptonia";"peregrina";"Comptonia peregrina";NA;"Comptonie voyageuse";NA;"COP";NA;NA
"28533";"Condalia";"hookeri";"Condalia hookeri";"Bluewood";NA;867;NA;NA;NA
NA;"Conocarpus";"spp.";"Conocarpus";"mangrove";NA;6709;NA;NA;NA
"27766";"Conocarpus";"erectus";"Conocarpus erectus";"buttonwood-mangrove";NA;987;NA;NA;NA
"565081";"Conostegia";"rufescens";"Conostegia rufescens";"Luquillo Mountain snailwood";NA;6710;NA;NA;NA
"511288";"Consolea";"moniliformis";"Consolea moniliformis";"Consolea moniliformis";NA;6711;NA;NA;NA
"506244";"Copaifera";"officinalis";"Copaifera officinalis";"copaiba";NA;6714;NA;NA;NA
NA;"Coprosma";"spp.";"Coprosma";"mirrorplant";NA;6724;NA;NA;NA
"34967";"Coprosma";"foliosa";"Coprosma foliosa";"forest mirrorplant";NA;6716;NA;NA;NA
"34968";"Coprosma";"kauensis";"Coprosma kauensis";"koi";NA;6717;NA;NA;NA
"34969";"Coprosma";"longifolia";"Coprosma longifolia";"Oahu mirrorplant";NA;6718;NA;NA;NA
"34972";"Coprosma";"montana";"Coprosma montana";"alpine mirrorplant";NA;6719;NA;NA;NA
"34973";"Coprosma";"ochracea";"Coprosma ochracea";"Maui mirrorplant";NA;6720;NA;NA;NA
"34974";"Coprosma";"pubens";"Coprosma pubens";"pubescent mirrorplant";NA;6721;NA;NA;NA
"34975";"Coprosma";"rhynchocarpa";"Coprosma rhynchocarpa";"woodland mirrorplant";NA;6722;NA;NA;NA
"34980";"Coprosma";"waimeae";"Coprosma waimeae";"olena";NA;6726;NA;NA;NA
NA;"Cordia";"spp.";"Cordia";"cordia";NA;6741;NA;NA;NA
"31751";"Cordia";"alliodora";"Cordia alliodora";"Spanish elm";NA;6728;NA;NA;NA
"31744";"Cordia";"boissieri";"Cordia boissieri";"Anacahuita Texas Olive";NA;8651;NA;NA;NA
"31754";"Cordia";"collococca";"Cordia collococca";"red manjack";NA;6731;NA;NA;NA
"565085";"Cordia";"dichotoma";"Cordia dichotoma";"fragrant manjack";NA;6733;NA;NA;NA
"501630";"Cordia";"laevigata";"Cordia laevigata";"smooth manjack";NA;6735;NA;NA;NA
"31758";"Cordia";"obliqua";"Cordia obliqua";"clammy cherry";NA;6737;NA;NA;NA
NA;"Cordia";"rupicola";"Cordia rupicola";"Puerto Rico manjack";NA;6739;NA;NA;NA
"31748";"Cordia";"sebestena";"Cordia sebestena";"largeleaf geigertree";NA;865;NA;NA;NA
"31764";"Cordia";"subcordata";"Cordia subcordata";"kou";NA;6742;NA;NA;NA
NA;"Cordyline";"spp.";"Cordyline";"cordyline";NA;6745;NA;NA;NA
"43183";"Cordyline";"fruticosa";"Cordyline fruticosa";"tiplant";NA;6744;NA;NA;NA
NA;"Cornus";"spp.";"Cornus";"dogwood spp.";NA;490;NA;NA;NA
"27813";"Cornus";"alternifolia";"Cornus alternifolia";NA;"Cornouiller à feuilles alternes";NA;"COA";NA;NA
"27806";"Cornus";"florida";"Cornus florida";"flowering dogwood";NA;491;NA;NA;NA
"27809";"Cornus";"nuttallii";"Cornus nuttallii";"Pacific dogwood";NA;492;NA;NA;NA
NA;"Cornus";"stonolifera";"Cornus stolonifera";NA;"Cornouiller stolonifère";NA;"COR";NA;NA
"32234";"Cornutia";"obovata";"Cornutia obovata";"nigua";NA;6746;NA;NA;NA
"32235";"Cornutia";"pyramidata";"Cornutia pyramidata";"azulejo";NA;6747;NA;NA;NA
"19507";"Corylus";"cornuta";"Corylus cornuta";NA;"Noisetier à long bec";NA;"COC";NA;NA
"834900";"Corymbia";"calophylla";"Corymbia calophylla";"redgum";NA;6749;NA;NA;NA
"834901";"Corymbia";"citriodora";"Corymbia citriodora";"Corymbia citriodora";NA;6750;NA;NA;NA
"834902";"Corymbia";"ficifolia";"Corymbia ficifolia";"redflower gum";NA;6751;NA;NA;NA
"834903";"Corymbia";"gummifera";"Corymbia gummifera";"red bloodwood";NA;6752;NA;NA;NA
"28801";"Cotinus";"obovatus";"Cotinus obovatus";"smoketree";NA;996;NA;NA;NA
"506154";"Couroupita";"guianensis";"Couroupita guianensis";"cannonball tree";NA;6756;NA;NA;NA
"24539";"Crataegus";"sp.";"Crataegus";NA;"Aubépine";NA;"CRA";NA;NA
"24539";"Crataegus";"spp.";"Crataegus";"Hawthorn";NA;NA;NA;"Ht";128
NA;"Crataegus";"spp.";"Crataegus";"hawthorn spp.";NA;500;NA;NA;NA
"24546";"Crataegus";"brainerdii";"Crataegus brainerdii";"Brainerd's hawthorn";NA;503;NA;NA;NA
"24547";"Crataegus";"calpodendron";"Crataegus calpodendron";"pear hawthorn";NA;504;NA;NA;NA
"24548";"Crataegus";"chrysocarpa";"Crataegus chrysocarpa";"fireberry hawthorn";NA;505;NA;NA;NA
"24552";"Crataegus";"crus-galli";"Crataegus crus-galli";"cockspur hawthorn";NA;501;NA;NA;NA
NA;"Crataegus";"dilatata";"Crataegus dilatata";"broadleaf hawthorn";NA;506;NA;NA;NA
"24561";"Crataegus";"flabellata";"Crataegus flabellata";"fanleaf hawthorn";NA;507;NA;NA;NA
"24585";"Crataegus";"mollis";"Crataegus mollis";"downy hawthorn";NA;502;NA;NA;NA
"24586";"Crataegus";"monogyna";"Crataegus monogyna";"oneseed hawthorn";NA;508;NA;NA;NA
NA;"Crataegus";"pedicellata";"Crataegus pedicellata";"scarlet hawthorn";NA;509;NA;NA;NA
"24593";"Crataegus";"phaenopyrum";"Crataegus phaenopyrum";"Washington hawthorn";NA;5091;NA;NA;NA
"24604";"Crataegus";"succulenta";"Crataegus succulenta";"fleshy hawthorn";NA;5092;NA;NA;NA
"24608";"Crataegus";"uniflora";"Crataegus uniflora";"dwarf hawthorn";NA;5093;NA;NA;NA
"505883";"Crateva";"religiosa";"Crateva religiosa";"sacred garlic pear";NA;6758;NA;NA;NA
"506047";"Crescentia";"alata";"Crescentia alata";"houka, calabash";NA;6760;NA;NA;NA
"34332";"Crescentia";"cujete";"Crescentia cujete";"common calabash tree";NA;6761;NA;NA;NA
"34333";"Crescentia";"linearifolia";"Crescentia linearifolia";"higuerito";NA;6762;NA;NA;NA
"34334";"Crescentia";"portoricensis";"Crescentia portoricensis";"higuero de sierra";NA;6763;NA;NA;NA
"38847";"Critonia";"portoricensis";"Critonia portoricensis";"Critonia portoricensis";NA;6765;NA;NA;NA
"27944";"Crossopetalum";"rhacoma";"Crossopetalum rhacoma";"maidenberry";NA;6767;NA;NA;NA
"26573";"Crotalaria";"longirostrata";"Crotalaria longirostrata";"longbeak rattlebox";NA;6771;NA;NA;NA
"28293";"Croton";"astroites";"Croton astroites";"wild marrow";NA;6773;NA;NA;NA
"501815";"Croton";"flavens";"Croton flavens";"Croton flavens";NA;6774;NA;NA;NA
NA;"Cryptocarya";"spp.";"Cryptocarya";"cryptocarya";NA;6783;NA;NA;NA
NA;"Cryptomeria";"spp.";"Cryptomeria";"Japanese cedar";NA;6787;NA;NA;NA
"501832";"Cryptomeria";"japonica";"Cryptomeria japonica";"Japanese cedar";NA;6786;NA;NA;NA
"501840";"Cunninghamia";"lanceolata";"Cunninghamia lanceolata";"Chinese fir";NA;6788;NA;NA;NA
"28672";"Cupania";"americana";"Cupania americana";"wild ackee";NA;6790;NA;NA;NA
"565105";"Cupaniopsis";"anacardioides";"Cupaniopsis anacardioides";"carrotwood";NA;866;NA;NA;NA
NA;"Cupressus";"spp.";"Cupressus";"cypress";NA;50;NA;NA;NA
NA;"Cupressus";"bakeri";"Cupressus bakeri";"Baker or Modoc cypress";NA;52;NA;NA;NA
NA;"Cupressus";"forbesii";"Cupressus guadalupensis var. forbesii";"Tecate cypress";NA;53;NA;NA;NA
NA;"Cupressus";"macnabiana";"Cupressus macnabiana";"MacNab's cypress";NA;56;NA;NA;NA
NA;"Cupressus";"sargentii";"Cupressus sargentii";"Sargent's cypress";NA;55;NA;NA;NA
"183456";"Cupressus";"sempervirens";"Cupressus sempervirens";"Italian cypress";NA;6796;NA;NA;NA
"34672";"Cyanea";"aculeatiflora";"Cyanea aculeatiflora";"Haleakala cyanea";NA;6800;NA;NA;NA
"34675";"Cyanea";"arborea";"Cyanea arborea";"palmtree cyanea";NA;6801;NA;NA;NA
"34709";"Cyanea";"kunthiana";"Cyanea bonita";"Kunths cyanea";NA;6813;NA;NA;NA
"34697";"Cyanea";"fissa";"Cyanea fissa";"Kauai cyanea";NA;6802;NA;NA;NA
"34698";"Cyanea";"floribunda";"Cyanea floribunda";"Degeners cyanea";NA;6805;NA;NA;NA
"34701";"Cyanea";"giffardii";"Cyanea giffardii";"Kilauea Mauna cyanea";NA;6806;NA;NA;NA
"34704";"Cyanea";"hamatiflora";"Cyanea hamatiflora";"wetforest cyanea";NA;6807;NA;NA;NA
"34707";"Cyanea";"horrida";"Cyanea horrida";"prickly cyanea";NA;6811;NA;NA;NA
"501867";"Cyanea";"pohaku";"Cyanea pohaku";"pohaku cyanea";NA;6822;NA;NA;NA
"34732";"Cyanea";"procera";"Cyanea procera";"Molokai cyanea";NA;6823;NA;NA;NA
"34735";"Cyanea";"pycnocarpa";"Cyanea pycnocarpa";"manyfruit cyanea";NA;6824;NA;NA;NA
"34736";"Cyanea";"quercifolia";"Cyanea quercifolia";"oakleaf cyanea";NA;6825;NA;NA;NA
"34740";"Cyanea";"rivularis";"Cyanea rivularis";"plateau delissea";NA;6826;NA;NA;NA
"34746";"Cyanea";"solenocalyx";"Cyanea solenocalyx";"pua kala";NA;6827;NA;NA;NA
"34748";"Cyanea";"stictophylla";"Cyanea stictophylla";"Kaiholena cyanea";NA;6829;NA;NA;NA
"34750";"Cyanea";"superba";"Cyanea superba";"Mt. Kaala cyanea";NA;6830;NA;NA;NA
"34752";"Cyanea";"tritomantha";"Cyanea tritomantha";"aku aku";NA;6833;NA;NA;NA
"914735";"Cyathea";"truncata";"Cyathea";"olioli";NA;6849;NA;NA;NA
"914968";"Cyathea";"nigricans";"Cyathea";"kattar";NA;6842;NA;NA;NA
NA;"Cyathea";"ponapeana";"Cyathea";"kattar";NA;6844;NA;NA;NA
NA;"Cyathea";"spp.";"Cyathea";"treefern";NA;6847;NA;NA;NA
"17938";"Cyathea";"andina";"Cyathea andina";"parrotfeather treefern";NA;6834;NA;NA;NA
"17939";"Cyathea";"arborea";"Cyathea arborea";"West Indian treefern";NA;6835;NA;NA;NA
"914434";"Cyathea";"decurrens";"Cyathea decurrens";"olioli";NA;6838;NA;NA;NA
"17940";"Cyathea";"furfuracea";"Cyathea furfuracea";"Jamaican treefern";NA;6839;NA;NA;NA
NA;"Cnemidaria";"horrida";"Cyathea horrida";"deepwoods fern";NA;6653;NA;NA;NA
"897950";"Cyathea";"lunulata";"Cyathea lunulata";"olioli";NA;6840;NA;NA;NA
"17941";"Cyathea";"parvula";"Cyathea parvula";"small treefern";NA;6843;NA;NA;NA
"184077";"Cyathea";"tenera";"Cyathea tenera";"helecho gigante";NA;6848;NA;NA;NA
"501871";"Cybianthus";"sintenisii";"Cybianthus sintenisii";"Cybianthus sintenisii";NA;6850;NA;NA;NA
NA;"Cycas";"spp.";"Cycas";"Cycas";NA;6854;NA;NA;NA
"183259";"Cycas";"circinalis";"Cycas circinalis";"queen sago";NA;6852;NA;NA;NA
"183258";"Cycas";"revoluta";"Cycas revoluta";"remiang";NA;6853;NA;NA;NA
NA;"Parinari";"laurina";"Cyclandrophora laurina";"ais";NA;8104;NA;NA;NA
NA;"Cyclophyllum";"barbatum";"Cyclophyllum barbatum";"ola";NA;6855;NA;NA;NA
"501910";"Cynometra";"portoricensis";"Cynometra portoricensis";"oreganillo falso";NA;6857;NA;NA;NA
"507290";"Cynometra";"ramiflora";"Cynometra ramiflora";"gulos";NA;6858;NA;NA;NA
NA;"Capparis";"amplissima";"Cynophalla amplissima";"burro blanco";NA;6383;NA;NA;NA
NA;"Capparis";"flexuosa";"Cynophalla flexuosa";"falseteeth";NA;6387;NA;NA;NA
NA;"Cyphomandra";"betacea";"Cyphomandra betacea";"tree-tomato";NA;6860;NA;NA;NA
"23449";"Cyrilla";"racemiflora";"Cyrilla racemiflora";"swamp titi";NA;6862;NA;NA;NA
NA;"Cyrtandra";"spp.";"Cyrtandra";"cyrtandra";NA;6866;NA;NA;NA
"34151";"Cyrtandra";"giffardii";"Cyrtandra giffardii";"forest cyrtandra";NA;6865;NA;NA;NA
NA;"Cyrtandra";"ramosissima";"Cyrtandra ramosissima";"Cyrtandra";NA;6864;NA;NA;NA
"28768";"Dacryodes";"excelsa";"Dacryodes excelsa";"candletree";NA;6867;NA;NA;NA
"26596";"Dalbergia";"sissoo";"Dalbergia sissoo";"Indian rosewood";NA;6869;NA;NA;NA
"27163";"Daphnopsis";"americana";"Daphnopsis americana";"burn nose";NA;6871;NA;NA;NA
"501970";"Daphnopsis";"helleriana";"Daphnopsis helleriana";"Heller's cieneguillo";NA;6872;NA;NA;NA
"501971";"Daphnopsis";"philippiana";"Daphnopsis philippiana";"emajagua de sierra";NA;6873;NA;NA;NA
"501864";"Cyanea";"hardyi";"Delissea coriacea var. hardyi";"Oahu cyanea";NA;6810;NA;NA;NA
"34758";"Delissea";"fallax";"Delissea fallax";"Hawaii delissea";NA;6875;NA;NA;NA
"565111";"Cyanea";"kuhihewa";"Delissea kuhihewa";"Limahuli Valley cyanea";NA;6812;NA;NA;NA
"34759";"Delissea";"laciniata";"Delissea laciniata";"cutleaf delissea";NA;6876;NA;NA;NA
"34711";"Cyanea";"leptostegia";"Delissea leptostegia";"giant kokee cyanea";NA;6814;NA;NA;NA
"34716";"Cyanea";"macrostegia";"Delissea macrostegia";"purple cyanea";NA;6815;NA;NA;NA
"34720";"Cyanea";"marksii";"Delissea marksii";"Marks cyanea";NA;6818;NA;NA;NA
"34760";"Delissea";"niihauensis";"Delissea niihauensis";"Niihau delissea";NA;6877;NA;NA;NA
"34761";"Delissea";"parviflora";"Delissea parviflora";"smallflower delissea";NA;6880;NA;NA;NA
